Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Lamberts Folic Acid 400μg;7,31;12,52;Folic Acid in a one-a-day formula;Γυναικεία Φροντίδα;5055148400231;;lamberts/folic-acid-400-g-5055148400231.png;https://lamberts.gr/en/product/folic-acid-400mg/
Lamberts Myo-Inositol Powder, 200g - oFarmakopoiosMou.gr;28,00;46,90;Η μυοϊνοσιτόλη αποτελεί ένα από τα 9 ισομερή της ινοσιτόλης, μιας βιταμίνης που υπάγεται στο σύμπλεγμα των Βιταμινών Β;Διάφορα;5055148411251;;lamberts/myo-inositol-powder-200g-ofarmakopoiosmou-gr-5055148411251.png;https://www.ofarmakopoiosmou.gr/lamberts-myo-inositol-powder-200g
Lamberts Vitamin B-50 Complex;13,00;21,80;Complete B-Complex Vitamins;Βιταμίνες;5055148400217;1111111017456;lamberts/vitamin-b-50-complex-5055148400217.png;https://lamberts.gr/en/product/vitamin-b-50-complex/
Lamberts Vitamin C Time Release 1000mg;6,37;10,78;Vitamin C 1000mg, controlled release;Βιταμίνες;5055148407049;;lamberts/vitamin-c-time-release-1000mg-5055148407049.png;https://lamberts.gr/en/product/vitamin-c-time-release-1000mg/
Lamberts Vitamin C Time Release 1000mg;12,13;20,30;Vitamin C 1000mg, controlled release;Βιταμίνες;5055148400293;;lamberts/vitamin-c-time-release-1000mg-5055148400293.png;https://lamberts.gr/en/product/vitamin-c-time-release-1000mg/
Lamberts Vitamin C Time Release 1000mg;6,50;10,90;Vitamin C 1000mg, controlled release;Βιταμίνες;5055148408213;;lamberts/vitamin-c-time-release-1000mg-5055148408213.png;https://lamberts.gr/en/product/vitamin-c-time-release-1000mg/
Lamberts Vitamin D 2000iu;15,15;21,00;Βιταμίνη D3 (Χοληκαλσιφερόλη) των 2000iu;Βιταμίνες;5055148413231;5055148413033;lamberts/vitamin-d-2000iu-5055148413231.png;https://lamberts.gr/en/product/vitamin-d-2000iu/
Lamberts Natural Form Vitamin E 400iu;7,80;13,06;High-Potency Natural Vitamin E;Βιταμίνες;5055148403942;;lamberts/natural-form-vitamin-e-400iu-5055148403942.png;https://lamberts.gr/en/product/natural-form-vitamin-e-400iu-2/
Lamberts Vitamin D3 & K2;22,38;37,50;High-Potency Combination of Vitamins K2 & D3 (2000 IU);Βιταμίνες;5055148411381;;lamberts/vitamin-d3-k2-5055148411381.png;https://lamberts.gr/en/product/vitamin-d3-2000iu-k2-90-%c2%b5g/
Lamberts Vitamin D3 1000iu Gummies;15,15;18,67;Vitamin D3 Gummies 1000 IU;Βιταμίνες;5055148410599;5055148409623, 5055148407506;lamberts/vitamin-d3-1000iu-gummies-5055148410599.png;https://lamberts.gr/en/product/vitamin-d3-1000iu-gummies/
Lamberts Vitamin D3 1000iu Gummies;5,35;9,00;Vitamin D3 Gummies 1000 IU;Βιταμίνες;5055148411480;;lamberts/vitamin-d3-1000iu-gummies-5055148411480.png;https://lamberts.gr/en/product/vitamin-d3-1000iu-gummies/
Lamberts Vitamin D3 2000iu & K2 90 µg;30,24;50,63;Συνδυασμός υψηλής ισχύος Βιταμινών Κ2 & D3 (2000iu);Βιταμίνες;5055148413804;;lamberts/vitamin-d3-2000iu-k2-90-g-5055148413804.png;https://lamberts.gr/product/vitamin-d3-2000iu-k2-90-%c2%b5g/
Lamberts Vitamin D3 2000iu & K2 90 µg;7,11;11,90;Συνδυασμός υψηλής ισχύος Βιταμινών Κ2 & D3 (2000iu);Βιταμίνες;5055148413248;;lamberts/vitamin-d3-2000iu-k2-90-g-5055148413248.png;https://lamberts.gr/product/vitamin-d3-2000iu-k2-90-%c2%b5g/
Lamberts Vitamin D3 2000iu & K2 90 µg;7,92;14,30;Συνδυασμός υψηλής ισχύος Βιταμινών Κ2 & D3 (2000iu);Βιταμίνες;5055148413224;;lamberts/vitamin-d3-2000iu-k2-90-g-5055148413224.png;https://lamberts.gr/product/vitamin-d3-2000iu-k2-90-%c2%b5g/
Lamberts Vitamin D 4000iu (100μg);6,06;10,20;Vitamin D3 (Cholecalciferol) 4000 IU;Βιταμίνες;5055148411473;;lamberts/vitamin-d-4000iu-100-g-5055148411473.png;https://lamberts.gr/en/product/vitamin-d-4000iu-100mg/
Lamberts Vitamin D 4000iu (100μg);18,51;31,00;Vitamin D3 (Cholecalciferol) 4000 IU;Βιταμίνες;5055148409326;5055148410544;lamberts/vitamin-d-4000iu-100-g-5055148409326.png;https://lamberts.gr/en/product/vitamin-d-4000iu-100mg/
Lamberts Vitamin D3 Drops;9,98;16,70;Natural Vitamin D3 in Extra Virgin Olive Oil;Βιταμίνες;5055148412807;;lamberts/vitamin-d3-drops-5055148412807.png;https://lamberts.gr/en/product/vitamin-d3-drops/
Lamberts Vitamin D3 & K2;19,00;28,00;High-Potency Combination of Vitamins K2 & D3 (2000 IU);Βιταμίνες;5055148411404;;lamberts/vitamin-d3-k2-5055148411404.png;https://lamberts.gr/en/product/vitamin-d3-2000iu-k2-90-%c2%b5g/
Lamberts Vitex Agnus Castus 1000mg;18,28;31,13;High-Potency Standardized Vitex Extract;Διάφορα;5055148403072;5055148401214, 5000453119170;lamberts/vitex-agnus-castus-1000mg-5055148403072.png;https://lamberts.gr/en/product/vitex-agnus-castus-1000mg/
Lamberts Zinc (as Citrate) 25mg, 120tabs | Pharm24.gr;10,70;17,90;Lamberts Zinc (as Citrate) 25mg, 120tabs - Συμπλήρωμα Διατροφής με Κιτρικό Ψευδάργυρο Υψηλής Απορροφησιμότητας για την Καλή Λειτουργία του Ανοσοποιητικού & Υγιή Μαλλιά, Νύχια & Δόντια σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5055148410032;;lamberts/zinc-as-citrate-25mg-120tabs-pharm24-gr-5055148410032.jpg;https://www.pharm24.gr/lamberts-zinc-as-citrate-25mg-120tabs-p-14431.html
Lamberts ΑCidophilus Extra4(Milk Free)30Caps;12,99;22,10;Συμπλήρωμα διατροφής Lamberts — LAMBERTS ΑCIDOPHILUS EXTRA4(MILK FREE)30CAPS;Διάφορα;5055148411558;5055148405816;;
