Όνομα;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site
Frezyderm Atoprel Emollient Classic;16,15;27,04;Μαλακτική κρέμα για την ανακούφιση του εκζέματος και των συμπτωμάτων της ατοπικής δερματίτιδας. Συμβάλλει στη μείωση της τάσης ξεσμού (ξυσίματος) που μηχανικά επιδεινώνει και επιβαρύνει την ξηρή επιδερμίδα. Κλινικά αποδεδειγμένη αποτελεσματικότητα. Ενδυνάµωση δερµατικού φραγµού Ενυδάτωση Αναλίπανση Προστασία Φόρµουλα 2πλής καινοτοµίας: Ορθά Επιλεγµένο Λειτουργικό Λιπιδικό Περιεχόµενο (25% F.L.C.-Functional Lipidic Content) για την ανακούφιση και τη βελτίωση του ξηρού δέρµατος µε εκζεµατοειδείς εξεργασίες. Μη Πτητικό Περιεχόµενο 35% για τη µηχανική υποκατάσταση του διαταραγµένου επιδερµικού φραγµού. Συνδυάζεται ιδανικά με τη Frezyderm Anticort Ointment. Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ατοπική Δερματίτιδα σε Φάση Έξαρσης σε Τριχωτό και Σώμα. More Less;Έκζεμα / Ατοπική Δερματίτιδα;5202888295201;;frezyderm/atoprel-emollient-classic-5202888295201.png;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-classic-malaktikh-krema/
Frezyderm Atoprel Emollient Baume;15,06;21,70;Μαλακτική κρέμα για την περιποίηση της πολύ ξηρής, ευαίσθητης, εύθραυστης επιδερμίδας και με ατοπική προδιάθεση. Ένα βάλσαμο αναλίπανσης και ενυδάτωσης που συστήνεται σε φάσεις έξαρσης και τη χειμερινή περίοδο. Αραιώνει τη συχνότητα εμφάνισης έντονης ξηρότητας και βελτιώνει την τραχύτητα και την αίσθηση τραβήγματος. - Αναλίπανση - Ενδυνάμωση δερματικού φραγμού - Προστασία Φόρμουλα διπλής καινοτομίας: - 45% Λειτουργικό Λιπιδικό Περιεχόμενο (F.L.C.) για την αναλίπανση και βελτίωση του ξηρού με ατοπική προδιάθεση δέρματος - 60% Μη Πτητικό Περιεχόμενο (N.V.C.) για μείωση της διαδερμικής απώλειας υγρασίας Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ατοπική Δερματίτιδα σε Φάση Έξαρσης σε Τριχωτό και Σώμα. More Less;Έκζεμα / Ατοπική Δερματίτιδα;5202888102370;;frezyderm/atoprel-emollient-baume-5202888102370.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-baume-malaktikh-krema/
Frezyderm Atoprel Emollient Mousse;15,18;25,00;Μαλακτικός αφρός για την περιποίηση της ξηρής ευαίσθητης, έυθραυστης επιδερμίδας με ατοπική προδιάθεση. Η Τεχνολογία αφρού εξασφαλίζει ομοιόμορφη διασπορά των δραστικών και σχηματίζει ένα ισοπαχές και συνεχές film στο δέρμα. Ως αφρός αναλίπανσης συστήνεται στις φάσεις ηπιότερων ατοπικών συμπτωμάτων και στην προ-χειμερινή και μετα-χειμερινή περίοδο. - Ενδυνάμωση δερματικού φραγμού - Αναλίπανση - Ενυδάτωση - Προστασία Φόρμουλα διπλής καινοτομίας: - 25% Λειτουργικό Λιπιδικό Περιεχόμενο (F.L.C.) για αναλίπανση και βελτίωση ξηρού δέρματος - Μη Πτητικό Περιεχόμενο (N.V.C.) για μείωση της ξηρότητας Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ατοπική Δερματίτιδα σε Φάση Έξαρσης σε Τριχωτό και Σώμα. More Less;Έκζεμα / Ατοπική Δερματίτιδα;5202888295058;;frezyderm/atoprel-emollient-mousse-5202888295058.png;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-emollient-mousse-malaktikos-afros/
Frezyderm Atoprel Foamy Shampoo;9,50;15,90;Ειδικό σαμπουάν σε μορφή αφρού για τον καθημερινό καθαρισμό της ξηρής, ευαίσθητης, εύθραυστης επιδερμίδας και με ατοπική προδιάθεση - Αναλίπανση - Ενυδάτωση - Προστασία δερματικού φραγμού - Αφήνει τα μαλλιά λαμπερά και απαλά. Φόρμουλα διπλής καινοτομίας: - Αποτρέπει τη διατάραξη του υδρολιπιδικού μανδύα. - Μειωμένη τριβή κατά την εφαρμογή για την αποφυγή της μηχανικής καταπόνησης σε βρεγμένα μαλλιά Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ατοπική Δερματίτιδα σε Φάση Έξαρσης σε Τριχωτό και Σώμα. More Less;Έκζεμα / Ατοπική Δερματίτιδα;5202888229046;;frezyderm/atoprel-foamy-shampoo-5202888229046.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-foamy-shampoo-eidiko-sampouan-se-morfh-afrou/
Frezyderm Atoprel Foamy Shampoo;10,07;16,86;Ειδικό σαμπουάν σε μορφή αφρού για τον καθημερινό καθαρισμό της ξηρής, ευαίσθητης, εύθραυστης επιδερμίδας και με ατοπική προδιάθεση - Αναλίπανση - Ενυδάτωση - Προστασία δερματικού φραγμού - Αφήνει τα μαλλιά λαμπερά και απαλά. Φόρμουλα διπλής καινοτομίας: - Αποτρέπει τη διατάραξη του υδρολιπιδικού μανδύα. - Μειωμένη τριβή κατά την εφαρμογή για την αποφυγή της μηχανικής καταπόνησης σε βρεγμένα μαλλιά Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ατοπική Δερματίτιδα σε Φάση Έξαρσης σε Τριχωτό και Σώμα. More Less;Έκζεμα / Ατοπική Δερματίτιδα;5202888295027;;frezyderm/atoprel-foamy-shampoo-5202888295027.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-foamy-shampoo-eidiko-sampouan-se-morfh-afrou/
Frezyderm Atoprel Milky Bath Oil;11,92;19,96;Ειδικό λάδι για τον καθαρισμό και την αναλίπανση της ξηρής, ευαίσθητης επιδερμίδας και με ατοπική προδιάθεση. Ένα λάδι πλήρους ανάμειξης με το νερό που προσφέρει καθαρισμό, αναλίπανση και αποτρέπει την επαφή του νερού με τον διαταραγμένο επιδερμικό φραγμό. Εμπλουτίζει το νερό με λιπιδικό φορτίο. Ενισχύει και προστατεύει τον υδρολιπιδικό μανδύα της επιδερμίδας - Αναλίπανση - Ενυδάτωση - Ενδυνάμωση δερματικού φραγμού - Προστασία Φόρμουλα διπλής καινοτομίας: - 100% Λειτουργικό Λιπιδικό Περιεχόμενο (F.L.C.) για εμπλουτισμό του νερού με λιπιδικό φορτίο - 100% Μη Πτητικό Περιεχόμενο (N.V.C.) για ενίσχυση και προστασία του υδρολιπιδικού μανδύα Πρωτόκολλο In Vitro και Ex Vivo σε swabs εθελοντών με διαγνωσμένη από Δερματολόγο Ατοπική Δερματίτιδα σε Φάση Έξαρσης σε Τριχωτό και Σώμα. More Less;Έκζεμα / Ατοπική Δερματίτιδα;5202888102387;;frezyderm/atoprel-milky-bath-oil-5202888102387.jpg;https://www.frezyderm.gr/ekzema-atopikh-dermatitida/atoprel-milky-bath-oil-enydatiko-ladi/
Frezyderm Baby Abcc 50ml | Pharm24.gr;10,45;17,49;Frezyderm Baby ABCC 50ml - Λεπτόρρευστο Μαλακτικό Λάδι για την Απομάκρυνση της Νινίδας των Βρεφών σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888101151;;frezyderm/baby-abcc-50ml-pharm24-gr-5202888101151.jpg;https://www.pharm24.gr/frezyderm-baby-abcc-50ml-p-1387.html
Frezyderm Baby Bath;8,55;13,02;Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα. Δερματολογικά και Οφθαλμολογικά Ελεγμένο Επισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας! More Less;Φροντίδα Μωρού;5202888101137;;frezyderm/baby-bath-5202888101137.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
Frezyderm Baby Bath;8,55;12,30;Απαλό αφρόλουτρο για το καθημερινό μπάνιο που σέβεται το pH, τη φυσιολογική δερματική χλωρίδα και τον δερματικό φραγμό του βρέφους. Χάρη στα ήπια επιφανειοδραστικά προσφέρει καθαρισμό χωρίς να προκαλεί ερεθισμούς. Η εμπλουτισμένη του σύνθεση με εστέρες από αμύγδαλο εξασφαλίζει την αναλίπανση της επιδερμίδας και τη διατήρηση ανέπαφου του δερματικού φραγμού. Παράλληλα, το εκχύλισμα χαμομηλιού προσφέρει αντιφλογιστική και αντιερεθιστική προστασία ενώ οι πρωτεΐνες σίτου με τις μαλακτικές και ενυδατικές ιδιότητες τους ενισχύουν τον υδρολιπιδικό μανδύα. Δερματολογικά και Οφθαλμολογικά Ελεγμένο Επισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας! More Less;Φροντίδα Μωρού;5202888221255;;frezyderm/baby-bath-5202888221255.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-bath-vrefiko-afroloutro/
Frezyderm Baby Chamomile Bath;10,29;14,70;Λεπτόρρευστο διάλυμα για την ανακούφιση και περιποίηση του ευαίσθητου δέρματος. Είναι κατάλληλο για βρέφη, παιδιά ακόμα και ενήλικες που πάσχουν από έντονη ξηρότητα, κνίδωση, εξανθηματικές παιδικές ασθένειες και πάσης φύσεως ερεθισμούς. Η πρωτοποριακή σύνθεσή του από εκχύλισμα χαμομηλιού, αλόη και αντιφλογιστικά συστατικά ανακουφίζει το δέρμα από τους ερεθισμούς και τη φλόγωση, επουλώνει, καταπραΰνει την επιδερμίδα και προστατεύει από τις φλεγμονές. Βελτιώνει την λειτουργία της βρεφικής επιδερμίδας. Με ουδέτερο pH. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888101120;;frezyderm/baby-chamomile-bath-5202888101120.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/baby-chamomile-bath-brefiko-kalluntiko/
Frezyderm Baby Cologne;8,13;13,60;Ενυδατική βρεφική κολόνια για τον καθημερινό αρωματισμό και την περιποίηση του μωρού. Είναι απόλυτα ασφαλής για το ευαίσθητο δερματάκι του, διότι περιέχει υδροάρωμα (Hydro Essentials) και όχι άρωμα διαλυτό σε αλκοόλη, ενώ σέβεται τη φυσιολογία του βρεφικού δέρματος γιατί έχει συμβατό pH. Η προσεκτικά επιλεγμένη σύνθεσή του περιέχει εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση, αλλαντοΐνη που ελαχιστοποιεί τους ερεθισμούς και πανθενόλη που καταπραΰνει και προστατεύει το δέρμα. Δερματολογικά Ελεγμένη Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888102806;;frezyderm/baby-cologne-5202888102806.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/baby-cologne-brefiki-kolwnia/
Frezyderm Baby Cream 175ml | Pharm24.gr;10,10;16,91;Frezyderm Baby Cream 175ml - Απαλή, Προστατευτική Αδιάβροχη Κρέμα για την Αλλαγή της Πάνας σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888221187;;frezyderm/baby-cream-175ml-pharm24-gr-5202888221187.jpg;https://www.pharm24.gr/frezyderm-baby-cream-175ml-p-4214.html
Frezyderm Baby Cream 50ml | Pharm24.gr;7,06;11,82;Frezyderm Baby Cream 50ml - Απαλή, Προστατευτική, Αδιάβροχη Κρέμα για Βρέφη & Παιδιά σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888101076;;frezyderm/baby-cream-50ml-pharm24-gr-5202888101076.jpg;https://www.pharm24.gr/frezyderm-baby-cream-50ml-p-3849.html
Frezyderm Baby Foam 150ml | Pharm24.gr;8,99;15,00;Frezyderm Baby Foam 150ml - Απαλός Αφρός Καθαρισμού για το Βρεφικό & Παιδικό Δέρμα σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888101144;;frezyderm/baby-foam-150ml-pharm24-gr-5202888101144.jpg;https://www.pharm24.gr/frezyderm-baby-foam-150ml-p-1370.html
Frezyderm Baby Gums Gel;6,19;10,40;Απαλό gel για την άμεση ανακούφιση των ερεθισμένων βρεφικών ούλων κατά την πρώτη οδοντοφυΐα. Δημιουργεί ένα φιλμ ενυδάτωσης και προστασίας γύρω από τα ούλα και τα δόντια που αναπτύσσονται, ανακουφίζοντας έτσι τον πόνο και τη δυσφορία που προκαλείται κατά την πρώτη οδοντοφυΐα. More Less;Φροντίδα Μωρού;5202888221170;;frezyderm/baby-gums-gel-5202888221170.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/tzel-gia-oyla-dontia-brefous/baby-gums-gel-tzel-gia-oula-mwrwn/
Frezyderm Baby Hydra Milk;10,25;17,20;Ενυδατικό γαλάκτωμα κατάλληλο για το ξηρό και ευαίσθητο δέρμα. Με φυσιολογικούς ενυδατικούς παράγοντες για πλούσια και σε βάθος ενυδάτωση του δέρματος. Περιποιείται και μαλακώνει το δερματάκι του μωρού και προλαμβάνει την αφυδάτωση και την ξηροδερμία. Εμπλουτισμένο με πρωτεΐνες σιταριού για την ενίσχυση του υδρολιπιδικού μανδύα, που αφήνει ένα λεπτό στρώμα υδρολιπιδικής ισορροπίας για την προστασία της επιδερμίδας από ερεθισμούς. Παράλληλα, περιέχει εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση και αντιφλογιστικά συστατικά με επουλωτικές και καταπραϋντικές ιδιότητες. Δερματολογικά Ελεγμένο Νέα ΜΕΓΑΛΥΤΕΡΗ συσκευασία με πρακτική αντλία Επισκεφθείτε τη Frezyland για το πρώτο μπανάκι του μωρού σας! More Less;Φροντίδα Μωρού;5202888101090;;frezyderm/baby-hydra-milk-5202888101090.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiko-galaktoma/baby-hydra-milk-brefiko-galaktwma/
Frezyderm Baby Liquid Talc;8,77;14,70;Κρέμα talc για την περιποίηση της βρεφικής επιδερμίδας. Σε αντίθεση με τα κοινά talc σε σκόνη, εφαρμόζεται με ακρίβεια στην επιθυμητή περιοχή χωρίς να αιωρούνται κόκκοι πούδρας, που ενδεχομένως να επικαθίσουν στους πνεύμονες και να επιβαρύνουν το αναπνευστικό του βρέφους. Επιπλέον, αποφεύγεται η εισχώρηση των κόκκων στο ουροποιητικό σύστημα, κατά τη χρήση στην μηρογεννητική περιοχή, που μπορεί να προκαλέσει λοιμώξεις. Περιέχει ταλκ φαρμακευτικής καθαρότητας που προσροφά την επιφανειακή υγρασία και αφήνει ένα λεπτό στρώμα προστασίας της επιδερμίδας από την επαφή με ερεθιστικούς παράγοντες. Είναι εμπλουτισμένο με εκχύλισμα χαμομηλιού και χαμομηλέλαιο για επούλωση και ανακούφιση από τη φλόγωση και τους ερεθισμούς. Επίσης, οι πρωτεΐνες από σιτάρι, που περιέχει, ενυδατώνουν, μαλακώνουν και ενισχύουν τον υδρολιπιδικό μανδύα του βρεφικού δέρματος. Δερματολογικά Ελεγμένο Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888101106;;frezyderm/baby-liquid-talc-5202888101106.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/baby-liquid-talc-krema-talc/
Frezyderm Baby Oil;8,77;14,70;Ελαφρά αρωματισμένο μαλακτικό λάδι, κατάλληλο για βρέφη, παιδιά και ενήλικες. Είναι ιδανικό για την καθημερινή περιποίηση και το μασάζ της βρεφικής επιδερμίδας. Προσφέρει προστασία και ανακούφιση από τους ερεθισμούς και τα συγκάματα χάρη στο χαμομηλέλαιο που περιέχει, ενώ παράλληλα σέβεται τη φυσιολογία του βρεφικού δέρματος και το προστατεύει από την αυξημένη διαδερμική απώλεια ύδατος και την αφυδάτωση. Η επιδερμίδα γίνεται μεταξένια και απαλή. Είναι λεπτόρρευστο και απορροφάται άμεσα, χωρίς να αφήνει καθόλου ίχνη λιπαρότητας. Δερματολογικά Ελεγμένο Δείτε στη Frezyland πως να χαλαρώσετε το μωρό σας για έναν αποτελεσματικό ύπνο. More Less;Φροντίδα Μωρού;5202888101113;;frezyderm/baby-oil-5202888101113.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/baby-oil-brefiko-ladi-masaz/
Frezyderm Baby Perioral ΟΙΝΤΜΕΝΤ;10,48;16,70;Άνυδρη αλοιφή για την περιποίηση της ρινοστοματικής περιοχής. Είναι εμπλουτισμένη με εξειδικευμένα φυτικά έλαια που μειώνουν τους ερεθισμούς, την ερυθρότητα, και την ξηρότητα, προσφέρουν βακτηριακή προστασία και ενισχύουν τον επιδερμικό φραγμό. Η άνυδρη σύνθεσή της, της προσφέρει υψηλή παραμονή στο δέρμα και υψηλή ανθεκτικότητα στην υγρασία λόγω σιελόρροιας, χρήσης πιπίλας κ.λπ. ενώ παράλληλα προστατεύει τη μικροχλωρίδα του δέρματος στο σημείο από την ανάπτυξη μικροοργανισμών. Επιπλέον, η σύνθεσή της περιέχει ειδικούς παράγοντες προβιοτικής τεχνολογίας που δρουν ρυθμιστικά επί του δερματικού μικροβιώματος αλλά και άμυλο καλαμποκιού που προσροφά την υγρασία (η οποία επιδεινώνει τους ερεθισμούς) και διατηρεί στεγνή την περιοχή. Δερματολογικά ελεγμένη Ασφαλής σε περίπτωση κατάποσης Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888221194;;frezyderm/baby-perioral-5202888221194.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/baby-perioral-cream-brefiko-kalluntiko/
Frezyderm Baby Perioral ΟΙΝΤΜΕΝΤ;10,48;17,54;Άνυδρη αλοιφή για την περιποίηση της ρινοστοματικής περιοχής. Είναι εμπλουτισμένη με εξειδικευμένα φυτικά έλαια που μειώνουν τους ερεθισμούς, την ερυθρότητα, και την ξηρότητα, προσφέρουν βακτηριακή προστασία και ενισχύουν τον επιδερμικό φραγμό. Η άνυδρη σύνθεσή της, της προσφέρει υψηλή παραμονή στο δέρμα και υψηλή ανθεκτικότητα στην υγρασία λόγω σιελόρροιας, χρήσης πιπίλας κ.λπ. ενώ παράλληλα προστατεύει τη μικροχλωρίδα του δέρματος στο σημείο από την ανάπτυξη μικροοργανισμών. Επιπλέον, η σύνθεσή της περιέχει ειδικούς παράγοντες προβιοτικής τεχνολογίας που δρουν ρυθμιστικά επί του δερματικού μικροβιώματος αλλά και άμυλο καλαμποκιού που προσροφά την υγρασία (η οποία επιδεινώνει τους ερεθισμούς) και διατηρεί στεγνή την περιοχή. Δερματολογικά ελεγμένη Ασφαλής σε περίπτωση κατάποσης Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888238000;;frezyderm/baby-perioral-5202888238000.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/baby-perioral-cream-brefiko-kalluntiko/
Frezyderm Baby Shampoo 200ml;7,95;13,31;Προϊόν Frezyderm — FREZYDERM Baby Shampoo 200ml;Διάφορα;5202888101069;;;
Frezyderm Baby Shampoo, 300ml - Online Pharmacy Ofarmakopoiosmou.gr;8,77;14,70;An extra-gentle, anti-irritant & moisturising daily shampoo for babies.;Διάφορα;5202888221248;;frezyderm/baby-shampoo-300ml-online-pharmacy-ofarmakopoiosmou-gr-5202888221248.png;https://www.ofarmakopoiosmou.gr/en/frezyderm-baby-shampoo-300ml
Frezyderm Baby Sun Care Spf 25;13,09;25,60;Αντηλιακό γαλάκτωμα προσώπου και σώματος για βρέφη, μόνο με φυσικά φίλτρα. Έχει σύνθεση εμπλουτισμένη με Βιταμίνη Ε και Πανθενόλη και είναι ειδικά σχεδιασμένη για να σέβεται τη φυσιολογία του ευαίσθητου βρεφικού δέρματος. Παράλληλα, θωρακίζει το DNA των κυττάρων του δέρματος και παρέχει προστασία από τις ελεύθερες ρίζες που προκαλούνται από εξωγενείς παράγοντες, όπως ο ήλιος και η ατμοσφαιρική ρύπανση. Είναι ανθεκτικό στο νερό και είναι ιδανικό για βρέφη και παιδιά, καθώς και για άτομα με ατοπική προδιάθεση ή/και δυσανεκτικά στα οργανικά φίλτρα. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888221262;;frezyderm/baby-sun-care-spf-25-5202888221262.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-antiliaka/baby-sun-care-spf-25-brefiko-antiliako/
Frezyderm Baby Sun Care Spf 25;11,42;19,11;Αντηλιακό γαλάκτωμα προσώπου και σώματος για βρέφη, μόνο με φυσικά φίλτρα. Έχει σύνθεση εμπλουτισμένη με Βιταμίνη Ε και Πανθενόλη και είναι ειδικά σχεδιασμένη για να σέβεται τη φυσιολογία του ευαίσθητου βρεφικού δέρματος. Παράλληλα, θωρακίζει το DNA των κυττάρων του δέρματος και παρέχει προστασία από τις ελεύθερες ρίζες που προκαλούνται από εξωγενείς παράγοντες, όπως ο ήλιος και η ατμοσφαιρική ρύπανση. Είναι ανθεκτικό στο νερό και είναι ιδανικό για βρέφη και παιδιά, καθώς και για άτομα με ατοπική προδιάθεση ή/και δυσανεκτικά στα οργανικά φίλτρα. Επισκεφθείτε τη Frezyland, έναν κόσμο γεμάτο δραστήριες μαμάδες! More Less;Φροντίδα Μωρού;5202888102363;;frezyderm/baby-sun-care-spf-25-5202888102363.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-antiliaka/baby-sun-care-spf-25-brefiko-antiliako/
Frezyderm Anti-Thermal Spring Sea Water Mist;12,00;20,09;Καταπραϋντικό νερό που δροσίζει άμεσα την καταπονημένη από τον ήλιο επιδερμίδα. Η ανανεωμένη σύνθεσή του είναι εμπλουτισμένη με Spring Sea Water που αντλείται από τη γαλλική Βρετάνη. Διαθέτει ισχυρές αντιγηραντικές ιδιότητες και προσφέρει αποτελεσματική ενυδάτωση ενώ παράλληλα προστατεύει το δέρμα από το οξειδωτικό stress. Ταυτόχρονα, ενισχύει το δερματικό φραγμό ο οποίος αποδυναμώνεται από την αύξηση της θερμοκρασίας και την υπερβολική έκθεση στον ήλιο ενώ παρέχει προστασία των δερματικών κυττάρων. Ενισχύει το δίκτυο κολλαγόνου και την ελαστίνη, προστατεύει την επιδερμίδα από τις ελεύθερες ρίζες ενώ μειώνει τα ορατά σημεία φωτογήρανσης. Σε καινοτόμο airless συσκευασία με ειδική βαλβίδα που εξασφαλίζει ομοιόμορφο συνεχή ψεκασμό για εύκολη εφαρμογή. More Less;Αντηλιακά;5202888222382;;frezyderm/anti-thermal-spring-sea-water-mist-5202888222382.jpg;https://www.frezyderm.gr/adiliaka/sprei-nerou/sprei-nerou-gia-ton-ilio/
Frezyderm Periodontitis Chlorhexene 0,2% Gel 30ml | Pharm24.gr;4,82;8,06;Frezyderm Periodontitis Chlorhexene 0,2% Gel 30ml - Ζελ Τοπικής Χρήσης για Αντιμετώπιση των Συμπτωμάτων Περιοδοντίτιδας και Ουλίτιδας σε προσφορά στο Pharm24.gr. Δωρεάν μεταφορικά σε αγορές άνω των 69€ για μέλη.;Διάφορα;5202888281082;;frezyderm/periodontitis-chlorhexene-0-2-gel-30ml-pharm24-gr-5202888281082.jpg;https://www.pharm24.gr/frezyderm-periodontitis-chlorhexene-02-gel-30ml-p-11383.html
Frezyderm Chlorhexene Pro Mouthwash;6,94;11,62;Στοματικό διάλυμα με αποτελεσματική συγκέντρωση Χλωρεξιδίνης 0,2 % για την επικουρική αντιμετώπιση των προβλημάτων των ούλων (ουλίτιδα, περιδοντίτιδα) και κατάλληλο μετεγχειρητικά. Περιέχει ειδικά επιλεγμένο συνδυασμό δραστικών συστατικών ισχυρής αντιμικροβιακής δράσης. Καταπολεμά τη μικροβιακή πλάκα Προλαμβάνει πιθανές επιμολύνσεις Συσφίγγει και ενυδατώνει και τα ούλα More Less;Στοματική Υγιεινή;5202888282041;;frezyderm/chlorhexene-pro-mouthwash-5202888282041.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/prostasia-apo-thn-periodontitida/chlorhexene-pro-mouthwash-stomatiko-dialyma/
Frezyderm Christialen Emulsion;17,55;26,90;Ενυδατικό γαλάκτωμα σώματος για την καθημερινή περιποίηση και θρέψη του δέρματος. Ενυδατώνει άμεσα και σε βάθος την επιδερμίδα σας, αποκαθιστώντας το υδατικό ισοζύγιο, ενώ παράλληλα αποτελεί μια ασπίδα προστασίας από δυσμενείς περιβαλλοντικές συνθήκες. Με δροσερή λεπτόρρευστη και μη λιπαρή υφή που δεν αφήνει ίχνη λιπαρότητας και σας επιτρέπει να ντυθείτε αμέσως. Απλώστε το στην επιδερμίδα σας μετά το ντους και ζήστε την εμπειρία της μεταξένιας επιδερμίδας. Δερματολογικά Ελεγμένο More Less;Περιποίηση Σώματος;5202888271106;;frezyderm/christialen-emulsion-5202888271106.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/christialen-emulsion-enudatiko-galaktwma-swmatos-100/
Frezyderm Frezymar Cleaner Hypertonic Strong;6,96;11,65;Υπέρτονο ρινικό αποσυμφορητικό διάλυμα (2,2%NaCl) ισχυρής διάχυσης για τον καθαρισµό και την αποσυµφόρηση της ρινικής οδού. Το θαλασσινό νερό Frezymar Hypertonic συλλέγεται απευθείας από την ελεγχόµενη περιοχή του κόλπου Cancale στη Βρετάνη που είναι ευρέως γνωστή για την ποιότητα και την καθαρότητα των υδάτων της. Συμφόρηση Ρινίτιδα Ιγμορίτιδα PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain. Διανέμεται από: FREZYDERM SA – Μενάνδρου 75 – 104 37 – Αθήνα – Ελλάδα, Τηλ.: +30 210 5246900, www.frezyderm.com, [email protected] More Less;Αποσυμφορητικά Μύτης;5202888106149;;frezyderm/frezymar-cleaner-hypertonic-strong-5202888106149.jpg;https://www.frezyderm.gr/aposumforitika-mutis/rinika-sprei/frezymar-cleaner-riniko-aposumforhtiko-strong/
