Όνομα;Υπότιτλος;Χονδρική τιμή (€);Λιανική τιμή (€);Περιγραφή;Ιδιότητες;Κατάλληλο για;Χρήση;Δράση – Ενεργά συστατικά;Συσκευασία;Χαρακτηριστικά;Κατηγορία;Barcode (EAN);Παραλλαγές (variants);Φωτογραφία;URL επίσημου site;Πηγή;Match
Frezyderm Baby Cream;;7,06;11,82;Απαλή, προστατευτική και αδιάβροχη κρέμα καθημερινής περιποίησης για την αλλαγή της πάνας. Η σύνθεση της είναι ειδικά μελετημένη για τα βρέφη από την πρώτη μέρα της γέννησής τους και περιέχει ασφαλές ποσοστό οξειδίου του ψευδαργύρου, φαρμακευτικής καθαρότητας για δερματική προστασία χωρίς να παρεμποδίζει τη φυσιολογική αναπνοή του δέρματος. Η σύνθεση της είναι εμπλουτισμένη με χαμομηλέλαιο για καταπραϋντική και αντιφλογιστική δράση και με πανθενόλη για την ανάπλαση και επούλωση της επιδερμίδας. Με λεπτόρρευστη υφή που απλώνεται εύκολα και αφαιρείται πανεύκολα χωρίς τριβή, πριν την επόμενη επάλειψη, για να μην προκαλούνται τραυματισμοί στο ευαίσθητο δερματάκι.;Δερματολογικά ελεγμένο;;;;;;Φροντίδα Μωρού;5202888101076;;frezyderm/baby-cream-5202888101076.jpg;https://www.frezyderm.gr/frontida-mwrou/kremes-gia-sygkama/baby-cream-50-ml-krema-gia-sygkama/;frezyderm.gr;Για έλεγχο
Frezyderm Baby Foam;;8,99;15,00;Απαλός αφρός καθαρισμού για την καθημερινή υγιεινή του βρεφικού δέρματος. Προσφέρει αποτελεσματικό καθαρισμό χωρίς ερεθισμούς και παράλληλα ενισχύει τον υδρολιπιδικό μανδύα δημιουργώντας μια ασπίδα προστασίας από εξωτερικούς παράγοντες. Τα ενυδατικά, μαλακτικά και αντιφλογιστικά συστατικά που περιέχει ενυδατώνουν, φροντίζουν και καταπραΰνουν το ευαίσθητο και ερεθισμένο δέρμα. Χάρη στην ειδική αντλία, ο αφρός είναι έτοιμος για να προσφέρει εύκολο, γρήγορο και αποτελεσματικό καθαρισμό. Δεν χρειάζεται τρίψιμο και σφουγγάρι και αφαιρείται πανεύκολα με ένα χαρτομάντιλο ή με νερό. Είναι ιδανικό για χρήση εκτός σπιτιού, σε περιπτώσεις τοπικού καθαρισμού, όπως για την αλλαγή πάνας και το πλύσιμο χεριών.;;;;;;;Φροντίδα Μωρού;5202888101144;;frezyderm/baby-foam-5202888101144.jpg;https://www.frezyderm.gr/frontida-mwrou/vrefika-afroloutra/baby-foam-afros-katharismou/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Baby Gums Gel;;6,19;10,40;Απαλό gel για την άμεση ανακούφιση των ερεθισμένων βρεφικών ούλων κατά την πρώτη οδοντοφυΐα. Δημιουργεί ένα φιλμ ενυδάτωσης και προστασίας γύρω από τα ούλα και τα δόντια που αναπτύσσονται, ανακουφίζοντας έτσι τον πόνο και τη δυσφορία που προκαλείται κατά την πρώτη οδοντοφυΐα.;;;;;;;Φροντίδα Μωρού;5202888221170;;frezyderm/baby-gums-gel-5202888221170.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/tzel-gia-oyla-dontia-brefous/baby-gums-gel-tzel-gia-oula-mwrwn/;frezyderm.gr;Αυτόματο
Frezyderm Baby Hydra Milk;;10,25;17,20;Ενυδατικό γαλάκτωμα κατάλληλο για το ξηρό και ευαίσθητο δέρμα. Με φυσιολογικούς ενυδατικούς παράγοντες για πλούσια και σε βάθος ενυδάτωση του δέρματος. Περιποιείται και μαλακώνει το δερματάκι του μωρού και προλαμβάνει την αφυδάτωση και την ξηροδερμία. Εμπλουτισμένο με πρωτεΐνες σιταριού για την ενίσχυση του υδρολιπιδικού μανδύα, που αφήνει ένα λεπτό στρώμα υδρολιπιδικής ισορροπίας για την προστασία της επιδερμίδας από ερεθισμούς. Παράλληλα, περιέχει εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση και αντιφλογιστικά συστατικά με επουλωτικές και καταπραϋντικές ιδιότητες. Νέα ΜΕΓΑΛΥΤΕΡΗ συσκευασία με πρακτική αντλία;Δερματολογικά ελεγμένο;;;;;;Φροντίδα Μωρού;5202888101090;;frezyderm/baby-hydra-milk-5202888101090.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiko-galaktoma/baby-hydra-milk-brefiko-galaktwma/;frezyderm.gr;Αυτόματο
Frezyderm Baby Liquid Talc;;8,77;14,70;Κρέμα talc για την περιποίηση της βρεφικής επιδερμίδας. Σε αντίθεση με τα κοινά talc σε σκόνη, εφαρμόζεται με ακρίβεια στην επιθυμητή περιοχή χωρίς να αιωρούνται κόκκοι πούδρας, που ενδεχομένως να επικαθίσουν στους πνεύμονες και να επιβαρύνουν το αναπνευστικό του βρέφους. Επιπλέον, αποφεύγεται η εισχώρηση των κόκκων στο ουροποιητικό σύστημα, κατά τη χρήση στην μηρογεννητική περιοχή, που μπορεί να προκαλέσει λοιμώξεις. Περιέχει ταλκ φαρμακευτικής καθαρότητας που προσροφά την επιφανειακή υγρασία και αφήνει ένα λεπτό στρώμα προστασίας της επιδερμίδας από την επαφή με ερεθιστικούς παράγοντες. Είναι εμπλουτισμένο με εκχύλισμα χαμομηλιού και χαμομηλέλαιο για επούλωση και ανακούφιση από τη φλόγωση και τους ερεθισμούς. Επίσης, οι πρωτεΐνες από σιτάρι, που περιέχει, ενυδατώνουν, μαλακώνουν και ενισχύουν τον υδρολιπιδικό μανδύα του βρεφικού δέρματος.;Δερματολογικά ελεγμένο;;;;;;Φροντίδα Μωρού;5202888101106;;frezyderm/baby-liquid-talc-5202888101106.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/baby-liquid-talc-krema-talc/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Baby Oil;;8,77;14,70;Ελαφρά αρωματισμένο μαλακτικό λάδι, κατάλληλο για βρέφη, παιδιά και ενήλικες. Είναι ιδανικό για την καθημερινή περιποίηση και το μασάζ της βρεφικής επιδερμίδας. Προσφέρει προστασία και ανακούφιση από τους ερεθισμούς και τα συγκάματα χάρη στο χαμομηλέλαιο που περιέχει, ενώ παράλληλα σέβεται τη φυσιολογία του βρεφικού δέρματος και το προστατεύει από την αυξημένη διαδερμική απώλεια ύδατος και την αφυδάτωση. Η επιδερμίδα γίνεται μεταξένια και απαλή. Είναι λεπτόρρευστο και απορροφάται άμεσα, χωρίς να αφήνει καθόλου ίχνη λιπαρότητας.;Δερματολογικά ελεγμένο;;;;;;Φροντίδα Μωρού;5202888101113;;frezyderm/baby-oil-5202888101113.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/baby-oil-brefiko-ladi-masaz/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Baby Perioral ΟΙΝΤΜΕΝΤ;;10,48;16,70;Άνυδρη αλοιφή για την περιποίηση της ρινοστοματικής περιοχής. Είναι εμπλουτισμένη με εξειδικευμένα φυτικά έλαια που μειώνουν τους ερεθισμούς, την ερυθρότητα, και την ξηρότητα, προσφέρουν βακτηριακή προστασία και ενισχύουν τον επιδερμικό φραγμό. Η άνυδρη σύνθεσή της, της προσφέρει υψηλή παραμονή στο δέρμα και υψηλή ανθεκτικότητα στην υγρασία λόγω σιελόρροιας, χρήσης πιπίλας κ.λπ. ενώ παράλληλα προστατεύει τη μικροχλωρίδα του δέρματος στο σημείο από την ανάπτυξη μικροοργανισμών. Επιπλέον, η σύνθεσή της περιέχει ειδικούς παράγοντες προβιοτικής τεχνολογίας που δρουν ρυθμιστικά επί του δερματικού μικροβιώματος αλλά και άμυλο καλαμποκιού που προσροφά την υγρασία (η οποία επιδεινώνει τους ερεθισμούς) και διατηρεί στεγνή την περιοχή. Δερματολογικά ελεγμένη Ασφαλής σε περίπτωση κατάποσης;;;;;;;Φροντίδα Μωρού;5202888221194;;frezyderm/baby-perioral-5202888221194.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/baby-perioral-cream-brefiko-kalluntiko/;frezyderm.gr;Αυτόματο
Frezyderm Baby Perioral ΟΙΝΤΜΕΝΤ;;10,48;17,54;Άνυδρη αλοιφή για την περιποίηση της ρινοστοματικής περιοχής. Είναι εμπλουτισμένη με εξειδικευμένα φυτικά έλαια που μειώνουν τους ερεθισμούς, την ερυθρότητα, και την ξηρότητα, προσφέρουν βακτηριακή προστασία και ενισχύουν τον επιδερμικό φραγμό. Η άνυδρη σύνθεσή της, της προσφέρει υψηλή παραμονή στο δέρμα και υψηλή ανθεκτικότητα στην υγρασία λόγω σιελόρροιας, χρήσης πιπίλας κ.λπ. ενώ παράλληλα προστατεύει τη μικροχλωρίδα του δέρματος στο σημείο από την ανάπτυξη μικροοργανισμών. Επιπλέον, η σύνθεσή της περιέχει ειδικούς παράγοντες προβιοτικής τεχνολογίας που δρουν ρυθμιστικά επί του δερματικού μικροβιώματος αλλά και άμυλο καλαμποκιού που προσροφά την υγρασία (η οποία επιδεινώνει τους ερεθισμούς) και διατηρεί στεγνή την περιοχή. Δερματολογικά ελεγμένη Ασφαλής σε περίπτωση κατάποσης;;;;;;;Φροντίδα Μωρού;5202888238000;;frezyderm/baby-perioral-5202888238000.jpg;https://www.frezyderm.gr/frontida-mwrou/brefiki-stomatiki-ugieini/baby-perioral-cream-brefiko-kalluntiko/;frezyderm.gr;Αυτόματο
Frezyderm Baby Shampoo;;7,95;13,31;Απαλό σαμπουάν για το καθημερινό λούσιμο των βρεφών. Χάρη στην ειδική του σύνθεση καθαρίζει και περιποιείται απαλά τα μαλλάκια, ενώ παράλληλα οι πρωτεΐνες σίτου που περιέχει ενισχύουν τη δομή της τρίχας. Εμπλουτισμένο με εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση. Σέβεται τη φυσιολογία της βρεφικής επιδερμίδας προστατεύοντας το δερματικό φραγμό, το pH και την φυσιολογική δερματική χλωρίδα. Δερματολογικά και Οφθαλμολογικά ελεγμένο;;;;;;;Φροντίδα Μωρού;5202888101069;;frezyderm/baby-shampoo-5202888101069.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-sampouan/baby-shampoo-brefiko-sampouan/;frezyderm.gr;Αυτόματο
Frezyderm Baby Shampoo;;8,77;14,70;Απαλό σαμπουάν για το καθημερινό λούσιμο των βρεφών. Χάρη στην ειδική του σύνθεση καθαρίζει και περιποιείται απαλά τα μαλλάκια, ενώ παράλληλα οι πρωτεΐνες σίτου που περιέχει ενισχύουν τη δομή της τρίχας. Εμπλουτισμένο με εκχύλισμα χαμομηλιού για αντιφλογιστική και αντιερεθιστική δράση. Σέβεται τη φυσιολογία της βρεφικής επιδερμίδας προστατεύοντας το δερματικό φραγμό, το pH και την φυσιολογική δερματική χλωρίδα. Δερματολογικά και Οφθαλμολογικά ελεγμένο;;;;;;;Φροντίδα Μωρού;5202888221248;;frezyderm/baby-shampoo-5202888221248.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-sampouan/baby-shampoo-brefiko-sampouan/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Baby Sun Care Spf 25;;13,09;25,60;Αντηλιακό γαλάκτωμα προσώπου και σώματος για βρέφη, μόνο με φυσικά φίλτρα. Έχει σύνθεση εμπλουτισμένη με Βιταμίνη Ε και Πανθενόλη και είναι ειδικά σχεδιασμένη για να σέβεται τη φυσιολογία του ευαίσθητου βρεφικού δέρματος. Παράλληλα, θωρακίζει το DNA των κυττάρων του δέρματος και παρέχει προστασία από τις ελεύθερες ρίζες που προκαλούνται από εξωγενείς παράγοντες, όπως ο ήλιος και η ατμοσφαιρική ρύπανση. Είναι ανθεκτικό στο νερό και είναι ιδανικό για βρέφη και παιδιά, καθώς και για άτομα με ατοπική προδιάθεση ή/και δυσανεκτικά στα οργανικά φίλτρα.;;;;;;;Φροντίδα Μωρού;5202888221262;;frezyderm/baby-sun-care-spf-25-5202888221262.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-antiliaka/baby-sun-care-spf-25-brefiko-antiliako/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Baby Sun Care Spf 25;;11,42;19,11;Αντηλιακό γαλάκτωμα προσώπου και σώματος για βρέφη, μόνο με φυσικά φίλτρα. Έχει σύνθεση εμπλουτισμένη με Βιταμίνη Ε και Πανθενόλη και είναι ειδικά σχεδιασμένη για να σέβεται τη φυσιολογία του ευαίσθητου βρεφικού δέρματος. Παράλληλα, θωρακίζει το DNA των κυττάρων του δέρματος και παρέχει προστασία από τις ελεύθερες ρίζες που προκαλούνται από εξωγενείς παράγοντες, όπως ο ήλιος και η ατμοσφαιρική ρύπανση. Είναι ανθεκτικό στο νερό και είναι ιδανικό για βρέφη και παιδιά, καθώς και για άτομα με ατοπική προδιάθεση ή/και δυσανεκτικά στα οργανικά φίλτρα.;;;;;;;Φροντίδα Μωρού;5202888102363;;frezyderm/baby-sun-care-spf-25-5202888102363.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-antiliaka/baby-sun-care-spf-25-brefiko-antiliako/;frezyderm.gr;Αυτόματο
Frezyderm Bronze Water Color Mist 300ml;;12,00;20,09;Προϊόν Frezyderm — FREZYDERM Bronze Water Color Mist 300ml;;;;;;;Διάφορα;5202888222382;;frezyderm/anti-thermal-spring-sea-water-mist-5202888222382.jpg;;;Χωρίς σελίδα
Frezyderm Periodigum Chlorhexene Gel;;4,82;8,06;Gel τοπικής χρήσης με αποτελεσματική συγκέντρωση Χλωρεξιδίνης 0,2 % για την επικουρική αντιμετώπιση των προβλημάτων των ούλων (ουλίτιδα, περιδοντίτιδα). Εμπλουτισμένο με γαρυφαλέλαιο, ένα τοπικό φυσικό καταπραυντικό, χωρίς φαρμακευτικές ουσίες - Καταπολεμά τη μικροβιακή πλάκα - Προλαμβάνει πιθανές επιμολύνσεις - Συσφίγγει και ενυδατώνει και τα ούλα - Καταπραΰνει με φυσικό τρόπο;;;;;;;Στοματική Υγιεινή;5202888281082;;frezyderm/periodigum-chlorhexene-gel-5202888281082.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/prostasia-apo-thn-periodontitida/periodigum-chlorhexene-gel/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Chlorhexene Pro Mouthwash;;6,94;11,62;Στοματικό διάλυμα με αποτελεσματική συγκέντρωση Χλωρεξιδίνης 0,2 % για την επικουρική αντιμετώπιση των προβλημάτων των ούλων (ουλίτιδα, περιδοντίτιδα) και κατάλληλο μετεγχειρητικά. Περιέχει ειδικά επιλεγμένο συνδυασμό δραστικών συστατικών ισχυρής αντιμικροβιακής δράσης. Καταπολεμά τη μικροβιακή πλάκα Προλαμβάνει πιθανές επιμολύνσεις Συσφίγγει και ενυδατώνει και τα ούλα;;;;;;;Στοματική Υγιεινή;5202888282041;;frezyderm/chlorhexene-pro-mouthwash-5202888282041.jpg;https://www.frezyderm.gr/proionta-gia-th-stomatikh-ygieinh/proionta-stomatikhs-ygieinhs-gia-enhlikes/prostasia-apo-thn-periodontitida/chlorhexene-pro-mouthwash-stomatiko-dialyma/;frezyderm.gr;Αυτόματο
Frezyderm Christialen Emulsion;;17,55;26,90;Ενυδατικό γαλάκτωμα σώματος για την καθημερινή περιποίηση και θρέψη του δέρματος. Ενυδατώνει άμεσα και σε βάθος την επιδερμίδα σας, αποκαθιστώντας το υδατικό ισοζύγιο, ενώ παράλληλα αποτελεί μια ασπίδα προστασίας από δυσμενείς περιβαλλοντικές συνθήκες. Με δροσερή λεπτόρρευστη και μη λιπαρή υφή που δεν αφήνει ίχνη λιπαρότητας και σας επιτρέπει να ντυθείτε αμέσως. Απλώστε το στην επιδερμίδα σας μετά το ντους και ζήστε την εμπειρία της μεταξένιας επιδερμίδας.;Δερματολογικά ελεγμένο;;;;;;Περιποίηση Σώματος;5202888271106;;frezyderm/christialen-emulsion-5202888271106.jpg;https://www.frezyderm.gr/peripoiisi-somatos/galaktomata-somatos/christialen-emulsion-enudatiko-galaktwma-swmatos-100/;frezyderm.gr;Αυτόματο
Frezyderm Frezymar Cleaner Hypertonic Strong;;6,96;11,65;Υπέρτονο ρινικό αποσυμφορητικό διάλυμα (2,2%NaCl) ισχυρής διάχυσης για τον καθαρισµό και την αποσυµφόρηση της ρινικής οδού. Το θαλασσινό νερό Frezymar Hypertonic συλλέγεται απευθείας από την ελεγχόµενη περιοχή του κόλπου Cancale στη Βρετάνη που είναι ευρέως γνωστή για την ποιότητα και την καθαρότητα των υδάτων της. Συμφόρηση Ρινίτιδα Ιγμορίτιδα PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain.;;;;;;;Αποσυμφορητικά Μύτης;5202888106149;;frezyderm/frezymar-cleaner-hypertonic-strong-5202888106149.jpg;https://www.frezyderm.gr/aposumforitika-mutis/rinika-sprei/frezymar-cleaner-riniko-aposumforhtiko-strong/;frezyderm.gr;Αυτόματο
Frezyderm Baby Coli Sleep Massage Gel;;9,08;13,60;Άνυδρη γέλη με γλυκερίνη και μαλακτικά έλαια αμυγδάλου, καλέντουλας και χαμομηλιού. Δημιουργεί απαλό ενυδατικό φιλμ στην κοιλίτσα του βρέφους που με ήπιες κυκλικές κινήσεις (απαλό μασάζ) προσφέρει ευχάριστη αίσθηση ζέστης και ηρεμίας. Αυξάνει τοπικά την θερμοκρασία του δέρματος έως και 1οC και ενισχύει το αποτέλεσμα της απλής τριβής. Τα κρύα πέλματα ενισχύουν την πιθανότητα κοιλιακής δυσφορίας. Συστήνεται απαλό μασάζ και στα πέλματα.;Δερματολογικά ελεγμένο;;;;;;Φροντίδα Μωρού;5202888221231;5202888238017;frezyderm/baby-coli-sleep-massage-gel-5202888221231.jpg;https://www.frezyderm.gr/frontida-mwrou/brefika-kalluntika/colic-relief-massage-gel-iga-kolikous-mwrou/;frezyderm.gr;Αυτόματο
Frezyderm Color Eye Balm;;14,52;26,40;Απαλή έγχρωμη κρέμα που καταπολεμά τους μαύρους κύκλους, τις σακούλες και τη θαμπή όψη της επιδερμίδας στην περιοχή γύρω από τα μάτια. Βελτιώνει τη μικροκυκλοφορία και παρεμποδίζει το σχηματισμό οιδήματος, συσφίγγει το δέρμα τοπικά και αυξάνει την ελαστικότητά του. Παράλληλα, μειώνει τις γραμμές και τις λεπτές ρυτίδες και προστατεύει από τη δερματική γήρανση. Με ελαφρύ χρώμα που προσαρμόζεται στον τόνο κάθε επιδερμίδας για φυσική κάλυψη και ομοιόμορφο, φωτεινό αποτέλεσμα. Αποκτήστε αμέσως ένα αναζωογονημένο, ξεκούραστο και λαμπερό βλέμμα. Με λεπτόρρευστη, δροσερή υφή που απορροφάται άμεσα. Δερματολογικά και Οφθαλμολογικά Ελεγμένη;;;;;;;Περιποίηση Προσώπου;5202888271670;5202888271070;frezyderm/color-eye-balm-5202888271670.jpg;https://www.frezyderm.gr/proionta-peripoiisis-prosopou/proionta-peripoihshs-matiwn/egxrwmi-krema-gia-sakoules-sta-matia/;frezyderm.gr;Αυτόματο
Frezyderm Color Protect Shampoo 200ml;;8,12;12,72;Προϊόν Frezyderm — FREZYDERM Color Protect Shampoo 200ml;;;;;;;Διάφορα;5202888105142;;;;;Χωρίς σελίδα
Frezyderm Color Protect Spray 100ml;;7,26;12,15;Προϊόν Frezyderm — FREZYDERM Color Protect Spray 100ml;;;;;;;Διάφορα;5202888105159;;frezyderm/baby-sun-care-spf-50-100ml-50ml-5202888105159.jpg;;;Χωρίς σελίδα
Frezyderm Up Confidence Bust Recovery Cream Gel;;14,10;23,60;Κρέμα-τζελ που επαναφέρει τον όγκο και το σχήμα του στήθους και των γλουτών, μετά από εγκυμοσύνη, θηλασμό ή παρατεταμένη δίαιτα, ιδανική για το πεσμένο και το ατροφικό στήθος. Προσφέρει σύσφιγξη και ανόρθωση, αυξάνοντας την παραγωγή κολλαγόνου, λιπογένεση για φυσικό γέμισμα, ενυδάτωση και τονικότητα στο σημείο για αισθητό αποτέλεσμα σφριγηλότητας. Αποτελεσματική δράση +215% λιπογένεση ¹ +350% κολλανογένεση² +146% σύνθεση υαλουρονικού οξέος² +35,9% ελαστικότητα³;;;;;;;Περιποίηση Σώματος;5202888227240;;frezyderm/up-confidence-bust-recovery-cream-gel-5202888227240.jpg;https://www.frezyderm.gr/peripoiisi-somatos/krema-anorthosis-stithous/confidence-up-bust-recovery-cream-gel-krema-anorthwshs-sththous/;frezyderm.gr;Αυτόματο
Frezyderm Cough Syrup Adults;;8,40;14,05;Το FREZYDERM COUGH SYRUP ADULTS είναι ένα σιρόπι που έχει σχεδιαστεί για την αντιμετώπιση κάθε μορφής βήχα που συνδέεται με το κρυολόγημα, τόσο του ξηρού όσο και του παραγωγικού βήχα. Λειτουργεί σαν βάλσαμο που καταπραΰνει τον ερεθισμένο λαιμό. Στην περίπτωση του ξηρού βήχα: ανακουφίζει τον ερεθισμένο βλεννογόνο του φάρυγγα και τον προστατεύει από ερεθιστικούς παράγοντες και παθογόνους μικροοργανισμούς, φροντίζοντας για τη λίπανση και την ενυδάτωσή του. Στην περίπτωση του παραγωγικού βήχα: προσφέρει ενυδάτωση και ρευστοποιεί τη βλέννα διευκολύνοντας την απόχρεμψή της. Έτσι, το FREZYDERM COUGH SYRUP ADULTS παρέχει ανακούφιση, ενυδάτωση και προστασία του ανώτερου αναπνευστικού συστήματος, καθώς ρυθμίζει τον βήχα χωρίς να τον καταστέλλει, με σεβασμό στην αμυντική λειτουργία του για το αναπνευστικό σύστημα. Ο ευκάλυπτος και το λεμόνι συμβάλλουν στην αίσθηση ανακούφισης και φρεσκάδας ενώ το μέλι χαρίζει ευχάριστη γεύση. PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain.;;;;;;;Σιρόπια για τον Βήχα;5202888331008;;frezyderm/cough-syrup-adults-5202888331008.jpg;https://www.frezyderm.gr/siropia-gia-ton-bhxa/cough-syrup-adults-siropi-gia-ton-bhxa/;frezyderm.gr;Αυτόματο
Frezyderm Cough Syrup Kids;;8,40;14,05;Το FREZYDERM COUGH SYRUP KIDS είναι ένα σιρόπι που έχει σχεδιαστεί για την αντιμετώπιση κάθε μορφής βήχα που συνδέεται με το κρυολόγημα, τόσο του ξηρού όσο και του παραγωγικού βήχα. Λειτουργεί σαν βάλσαμο που καταπραΰνει τον ερεθισμένο λαιμό. Στην περίπτωση του ξηρού βήχα: ανακουφίζει τον ερεθισμένο βλεννογόνο του φάρυγγα και τον προστατεύει από ερεθιστικούς παράγοντες και παθογόνους μικροοργανισμούς, φροντίζοντας για τη λίπανση και την ενυδάτωσή του. Στην περίπτωση του παραγωγικού βήχα: προσφέρει ενυδάτωση και ρευστοποιεί τη βλέννα διευκολύνοντας την απόχρεμψή της. Έτσι, το FREZYDERM COUGH SYRUP KIDS παρέχει ανακούφιση, ενυδάτωση και προστασία του ανώτερου αναπνευστικού συστήματος, καθώς ρυθμίζει τον βήχα χωρίς να τον καταστέλλει, με σεβασμό στην αμυντική λειτουργία του για το αναπνευστικό σύστημα. Με ευχάριστη γεύση φράουλα και μέλι. PHARMALINK- Av. Universitat Autónoma 13, Parc Tecnològic del Vallès 08290 Cerdanyola del Vallès (Barcelona), Spain.;;;;;;;Σιρόπια για τον Βήχα;5202888331015;;frezyderm/cough-syrup-kids-5202888331015.jpg;https://www.frezyderm.gr/siropia-gia-ton-bhxa/cough-syrup-kids-siropi-gia-ton-bhxa/;frezyderm.gr;Αυτόματο
Frezyderm Crilen Anti-Mosquito 10%;;9,52;15,90;Με 10% IR3535. Aπωθεί αποτελεσματικά τα κουνούπια και το κουνούπι-τίγρης. Η δράση του διαρκεί για 8 ώρες. Χρησιμοποιείτε εντομοαπωθητικά με ασφαλή τρόπο. Να φυλάσσονται μακριά από παιδιά. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν, πριν από τη χρήση. Η εφαρμογή σε παιδιά ηλικίας κάτω των 12 ετών, θα πρέπει να γίνεται από ενήλικα.;;;;;;;Εντομοαπωθητικά;5202888224348;;frezyderm/crilen-anti-mosquito-10-5202888224348.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/entomoapothitika/crilen-anti-mosquito-10-galaktwma-gia-prostasia-apo-kounoupia/;frezyderm.gr;Αυτόματο
Frezyderm Crilen Anti-Mosquito Plus Spray 20%;;8,87;14,90;Spray με 20% IR3535 που απωθεί αποτελεσματικά τα κουνούπια και το κουνούπι τίγρης. Η δράση του διαρκεί για 8 ώρες. Χρησιμοποιείτε εντομοαπωθητικά με ασφαλή τρόπο. Να φυλάσσονται μακριά από παιδιά. Να διαβάζετε πάντα την ετικέτα και τις πληροφορίες για το προϊόν, πριν από τη χρήση. Η εφαρμογή σε παιδιά ηλικίας κάτω των 12 ετών, θα πρέπει να γίνεται από ενήλικα.;;;;;;;Εντομοαπωθητικά;5202888224355;;frezyderm/crilen-anti-mosquito-plus-spray-20-5202888224355.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/entomoapothitika/crilen-anti-mosquito-plus-spray-20-gia-prostasia-apo-kounoupia/;frezyderm.gr;Αυτόματο
Frezyderm Crilen ΓΑΛΑΚΤΩΜΑ;;10,86;18,20;Ενυδατικό γαλάκτωμα εμπλουτισμένο με κατάλληλο συνδυασμό ενεργών συστατικών που ασκούν προστασία από την εξωγενή επίδραση των εντόμων στα ακάλυπτα σημεία. Προσφέρει βαθιά ενυδάτωση και εντομοαπωθητική δράση.;Δερματολογικά ελεγμένο;;;;;;Εντομοαπωθητικά;5202888010996;;frezyderm/crilen-125ml-40ml-5202888010996.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/enydatwsi/crilen-galaktwma-125ml-tsimpimata-entomwn/;frezyderm.gr;Ακριβές (GTIN)
Frezyderm Crilen Adult Plus;;10,83;18,20;Ενισχυμένο, άοσμο, ενυδατικό, προστατευτικό γαλάκτωμα και με εντομοαπωθητική δράση. Αποτελεί μία δραστική αλλά διακριτική λύση προστασίας από τα τσιμπήματα εντόμων και προσφέρει μαλακτική δράση και προστασία για αρκετές ώρες. Είναι κατάλληλο για χρήση μόνο από ενήλικες.;Δερματολογικά ελεγμένο;;;;;;Εντομοαπωθητικά;5202888224300;;frezyderm/crilen-adult-plus-5202888224300.jpg;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/enydatwsi/crilen-adult-plus-enydatiko-galaktwma-kai-me-entomoapwthish/;frezyderm.gr;Αυτόματο
Frezyderm Crilen After Nip Gel;;5,46;9,20;Απαλό gel για την ανακούφιση του ερεθισμένου δέρματος από το τσίμπημα εντόμων καθώς και την επαφή με τσούχτρες, μέδουσες και τσουκνίδες. Ανακουφίζει από τον πόνο, το οίδημα και τον κνησμό και δροσίζει το δέρμα. Δεν περιέχει αμμωνία;;;;;;;Εντομοαπωθητικά;5202888224263;5202888102356;frezyderm/crilen-after-nip-gel-5202888224263.png;https://www.frezyderm.gr/proionta-gia-anakoufisi-prostasia-apo-tsimpimata-entomwn/gel/crilen-after-nip-anakoufisi-tsimpimata-entomwn/;frezyderm.gr;Αυτόματο
